layer	representation_type	strategy	split-type	r	p	fasttext-all-GS_r	in_freq_interval_225375_r	freq_lower_interval_1.5_r	freq_higher_interval_1.5_r	freq_lower_interval_1.75_r	freq_higher_interval_1.75_r	freq_lower_interval_2.25_r	freq_higher_interval_2.25_r	freq_lower_interval_2.5_r	freq_higher_interval_2.5_r	freq_lower_interval_2.75_r	freq_higher_interval_2.75_r	freq_lower_interval_3_r	freq_higher_interval_3_r	freq_lower_interval_3.25_r	freq_higher_interval_3.25_r	freq_lower_interval_3.5_r	freq_higher_interval_3.5_r	freq_lower_interval_3.75_r	freq_higher_interval_3.75_r	freq_lower_interval_4_r	freq_higher_interval_4_r	freq_lower_interval_4.25_r	freq_higher_interval_4.25_r	bothcomplete_flota_r	oneincomplete_flota_r
0	xlnet-base-cased-nocontext	avg-omitfirst	1-split	0.112267119661673	2.6312084494693e-18	0.27968694629767	0.161375577399385		0.17244545929908		0.169288716858432	0.287528685893155	0.173468087464939	0.177056805943654	0.192045449275956	0.070281214848583	0.186069313552491	0.142012346282264	0.16676083662027	0.163735005760516	0.183785983194927	0.156099777272917	0.246314147131032	0.154697927430537	0.150357518875343	0.172908436311873	0.280285435022249	0.172681895055141	0.365051037702856		
0	xlnet-base-cased-nocontext	avg-omitfirst	2-split	0.08936030888274	1.92145167213822e-07	0.166842081433729	0.063387507995087	0.152418395118146	0.107377055490991	0.178429062617416	0.110724227791058	0.15799519187517	0.075028385905624	0.151892729718169	0.109495659056082	0.11907923723911	0.073471607918402	0.115348285897206	0.064374365902454	0.111146776055827	-0.190697751636446	0.112404706898784	-0.258198889747161	0.109592301225483		0.110730279797246		0.110730279797246			
0	xlnet-base-cased-nocontext	avg-omitfirst	all	0.132041262148388	2.5659739446955202e-59	0.409593421199213	0.109956136396948	0.152418395118146	0.210787051068576	0.178429062617416	0.213159027411948	0.154947114516145	0.226332545609196	0.155660628920303	0.245384503572584	0.101990862432374	0.25734952482123	0.08908704122493	0.277005177107123	0.082949614519036	0.297827950348656	0.098339743629036	0.324973540086838	0.125533990581544	0.343794012851288	0.167566921783648	0.374675465800083	0.191694766859275	0.416434561866355		
11	xlnet-base-cased-nocontext	avg-omitlast	0-split	0.025739210262632	0.053885622257354	0.137734878287188	0.152737484128128		0.036188186937553		0.036188186937553		0.036528136307052		0.03789787678672	-0.610789393575762	0.034419296975901	0.157380210337722	0.023911626505336	0.196697360264682	0.014610556469344	0.15780847995792	0.021368371218851	0.094834475632854	0.044069262956095	0.074933836315581	0.061872708216018	0.074651380685467	0.079598234508413		
11	xlnet-base-cased-nocontext	avg-omitlast	1-split	0.025409600715523	0.048940335149459	0.07168859083338	0.058124334666908		0.054665065298101		0.051131475890632	0.558018634844494	0.053175066609289	0.055381457231862	0.053959876923751	0.041517240730738	0.050305688613834	0.063365392335358	0.042437762906862	0.070830308607323	0.028918599569522	0.076049196207743	-0.031968555282467	0.073716360066996	-0.077261555331352	0.06415982145636	-0.208607636819234	0.059262996997102	-0.131418373573028		
11	xlnet-base-cased-nocontext	avg-omitlast	2-split	0.079170555329895	4.0062181802161e-06	0.120373719365483	0.108086377775393	0.109892008960377	0.107187130408265	0.077050303902707	0.124525325036604	0.086417469813132	0.092555369371947	0.107625124244966	0.075351383430492	0.107452772354355	-0.001942198822102	0.106561013957718	-0.021562521512985	0.100166026937496	0.139356049272787	0.099465407783261	0.258198889747161	0.098492878354209		0.097877546361178		0.097877546361178			
11	xlnet-base-cased-nocontext	avg-omitlast	all	0.051711094023426	2.34279556263697e-10	0.091490518887031	0.036499048832167	0.109892008960377	0.040228970932072	0.077050303902707	0.041083714665384	0.087710058845391	0.026705188134596	0.106816131767959	0.023145536971515	0.091470388912041	0.024430645990741	0.079068763711285	0.032365837564197	0.070716815555646	0.034328370960058	0.067106054177433	0.03427955139014	0.047396124786395	0.053252008297167	0.016660079837619	0.061455494556021	0.010082395505066	0.083075998439162		
3	xlnet-base-cased-nocontext	onesentence-avg	0-split	0.16035320975614	1.25156444860269e-33	0.390812223025576	0.374534374656205		0.184250884037226		0.184250884037226		0.183815947292692		0.18517150089133	0.107786363572193	0.183346686090386	0.308478284914386	0.175525168097628	0.28548277492149	0.160085772908084	0.346434685654891	0.15746923372478	0.332586257558147	0.165535477560583	0.307527072833654	0.199010300227472	0.283455679396639	0.236404662212976		
3	xlnet-base-cased-nocontext	onesentence-avg	1-split	0.144397429514125	2.38985306710074e-29	0.188336878818051	0.175324840828295		0.177355744216221		0.173174336876993	0.694328530379027	0.172842252036253	0.24815262365162	0.174762542551548	0.178902649939647	0.186988372658903	0.155546183791095	0.163661338957778	0.201372209370052	0.186661994599625	0.193397309019748	0.131548316849446	0.193318535618375	0.148275349723826	0.18181279039217	0.050717588269583	0.179362506629066	0.438061245243427		
3	xlnet-base-cased-nocontext	onesentence-avg	2-split	0.184214306926916	3.26753694919467e-27	0.264545707903803	0.199115968103656	0.051520506409884	0.220685065427488	0.104388091587281	0.229857808450829	0.185518772940348	0.195194154376789	0.204638457698084	0.205849059900986	0.195363411173367	0.137204749905668	0.201587023719915	0.200615772780589	0.196997635160328	0.166598585220851	0.199291433989066	0.774596669241483	0.196676272694048		0.195809942546758		0.195809942546758			
3	xlnet-base-cased-nocontext	onesentence-avg	all	0.131156594704029	1.5269673700159901e-58	0.219935300843357	0.112271350098777	0.051520506409884	0.141559633589687	0.104388091587281	0.141019374895577	0.190873426385306	0.127670845129613	0.207695948731238	0.128324955209579	0.175508616623271	0.133162808502943	0.158284283466101	0.150910029623885	0.146550637791837	0.155372194067322	0.144476272152519	0.156920125022818	0.131971014663285	0.169087453690523	0.113289743846193	0.194260210716211	0.110886854538542	0.239726799727986		
10	xlnet-base-cased-nocontext	longest	0-split	0.026217766739578	0.049575465421772	0.172900815580149	0.197956286772191		0.041929311728946		0.041929311728946		0.041962592798648		0.042726606908059	-0.203596464525254	0.038944844035389	0.259092708989305	0.026538371294649	0.22210043849439	0.014646780854911	0.188698656368566	0.018030036936618	0.150128331266756	0.036656802640102	0.13617222541795	0.069090143283477	0.120582968094768	0.081472761479792		
10	xlnet-base-cased-nocontext	longest	1-split	0.020692105390395	0.108836957208862	0.083448670019708	0.070035053611622		0.080264568093647		0.075567190450407	0.613394529905398	0.070067824675962	0.247572296074298	0.069332749595603	0.147276704338122	0.079917503226967	0.085432024815502	0.063235713266442	0.102246488635496	0.037125026619394	0.102619467968412	-0.015529164497759	0.096427976746121	-0.127820289382516	0.092062137647312	-0.106789974697342	0.084018079288073	0.043806124524343		
10	xlnet-base-cased-nocontext	longest	2-split	0.114137317562893	2.7582516024731697e-11	0.125444571166033	0.122302098769707	0.19535810648382	0.125978298153644	0.094940060816283	0.124492798622332	0.125707436655623	0.119574597575049	0.119813651568621	0.105868141270586	0.1215984666353	0.084609027664099	0.118937370801896	0.074228076850846	0.117445428421265	0.018860217194813	0.11933409579883	0.258198889747161	0.116890188737187		0.116432134601005		0.116432134601005			
10	xlnet-base-cased-nocontext	longest	all	0.066026291104991	5.74076904020384e-16	0.078042073410312	0.043418962258636	0.19535810648382	0.047522780083472	0.094940060816283	0.045097662354254	0.134995931956314	0.033468558431143	0.12824654204269	0.028027165886911	0.117509703447388	0.032037392208672	0.100020962998056	0.037502597848378	0.101863471972405	0.036807387263897	0.097817444815067	0.034958733280246	0.068125963016219	0.047754752032193	0.032780901615432	0.069855003531771	0.020912439367445	0.086739706401842		
11	xlnet-base-cased-nocontext	waverage	0-split	0.025739210262632	0.053885622257354	0.137734878287188	0.152737484128128		0.036188186937553		0.036188186937553		0.036528136307052		0.03789787678672	-0.610789393575762	0.034419296975901	0.157380210337722	0.023911626505336	0.196697360264682	0.014610556469344	0.15780847995792	0.021368371218851	0.094834475632854	0.044069262956095	0.074933836315581	0.061872708216018	0.074651380685467	0.079598234508413		
11	xlnet-base-cased-nocontext	waverage	1-split	0.025191672898536	0.050912394033789	0.077266022123389	0.05947216129066		0.074279732967587		0.070760373183423	0.64108247743585	0.071835393190935	0.10889676303861	0.076306328269167	0.052927403692542	0.082893537577914	0.059804709174266	0.089178630623604	0.067521476599372	0.08150423745427	0.077129286321501	0.03322309184444	0.082574574619965	-0.00324193409183	0.078727974141043	-0.062727635567206	0.076432925957196	0.069359697163543		
11	xlnet-base-cased-nocontext	waverage	2-split	0.08535477601793	6.60903982659954e-07	0.135490824045336	0.128855770305271	0.141268873174527	0.116719353680996	0.082461512093732	0.130540620381209	0.093232413373756	0.1112020841931	0.10872645262081	0.086581598823386	0.114078276178639	-0.010117811032804	0.112842224418584	-0.044401929774784	0.105099141173718	0.030385905480533	0.10525051849123	0.774596669241483	0.103429441514373		0.103440078588326		0.103440078588326			
11	xlnet-base-cased-nocontext	waverage	all	0.049208880217509	1.63976789395371e-09	0.107790554936437	0.046076081390161	0.141268873174527	0.045316641160222	0.082461512093732	0.04542187903089	0.094125854366123	0.033012299910551	0.108616776174603	0.028013813098521	0.096263835624445	0.027905832308659	0.080790681435839	0.034743560690229	0.070349805799096	0.036311988064943	0.067842434726927	0.036090352829443	0.050977051169391	0.054240101199389	0.023425897991187	0.062265376353082	0.017746455656001	0.084295346994792		
1	xlnet-base-cased-nocontext	onesentence-avg	0-split	0.307011454520459	9.613970270267068e-123	0.580344718119063	0.351321221793368		0.332759219866812		0.332759219866812		0.332473810882385		0.334259787962893	-0.059881313095663	0.334048994753781	0.260254722540483	0.335975249501437	0.247703232367554	0.33095269055238	0.330076878886216	0.327992805141173	0.363050830200242	0.323974258429793	0.35478367557945	0.312213669942181	0.338296897575449	0.311999737802348		
1	xlnet-base-cased-nocontext	onesentence-avg	1-split	0.166195091131126	1.87160963706993e-38	0.194993888274874	0.190131156536859		0.146896848495419		0.14425953807877	0.371657449543375	0.14579490617997	0.139130691919862	0.142917646719229	0.162176035025612	0.140395136087818	0.155053049779701	0.107602702111486	0.192081073143148	0.161474818109512	0.166652740629338	0.138213251871368	0.163078349944563	-0.000544862872577	0.160683725900388	-0.083458354151003	0.149891601949055	-0.069359697163543		
1	xlnet-base-cased-nocontext	onesentence-avg	2-split	0.145757818882797	1.57555122630586e-17	0.18318292273374	0.097426307063489	0.14331877753156	0.139494088197759	0.171991293044293	0.148804712812189	0.175194947110059	0.10640411467221	0.170888610406314	0.063633261025327	0.167168706644043	0.039299700316741	0.158517394837353	-7.22766084234137e-05	0.15727524123168	-0.030385905480533	0.153020965505973	0.258198889747161	0.147709979478601		0.146730056837402		0.146730056837402			
1	xlnet-base-cased-nocontext	onesentence-avg	all	0.174262231371978	1.37879780018919e-102	0.377625894487127	0.15783961830545	0.14331877753156	0.226537937203012	0.171991293044293	0.229231287966616	0.176933136163482	0.243286240493514	0.173728092234447	0.255903414697879	0.15344675217514	0.270165168790119	0.133222441289545	0.28655266678926	0.121973420249545	0.305199755683156	0.12855244048275	0.310486287466782	0.158222665980394	0.308851704651224	0.18949944637399	0.302589908202243	0.204231363253063	0.308947798517074		
12	xlnet-base-cased-nocontext	avg-omitfirst	0-split	0.108043392828577	4.88184034933338e-16	0.170073845903922	0.048972274003354		0.113031138184544		0.113031138184544		0.113419717092231		0.114903642025547	-0.27545404024005	0.116454284643998	-0.129528198032915	0.115792951646586	0.056554423648914	0.114659415699282	0.101227538004753	0.132428323513176	0.05656558165437	0.144100743003123	0.074100456752072	0.156752608409296	0.084692993182257	0.170180234179483		
12	xlnet-base-cased-nocontext	avg-omitfirst	1-split	0.072369682409372	1.96870271377992e-08	0.036590814570238	-0.024778315260452		0.033323691606083		0.031220923833126	0.349294107307241	0.026960826126453	0.125396272589914	0.031840248794661	0.038897774072949	0.028115125834443	0.046417473061014	0.082169390832226	0.004244025924914	0.100893507959622	0.012148057190389	0.137945380488948	0.016341881827227	0.059508106733233	0.030720515819262	0.123619340337324	0.030994063677434	0.094913269802743		
12	xlnet-base-cased-nocontext	avg-omitfirst	2-split	0.095858855966778	2.30857986425614e-08	0.083840786115101	0.115751387611097	0.126930648968253	0.118281728975804	0.070016151000762	0.140656983564961	0.09562192562905	0.091067325424882	0.125287343482682	0.0653878937549	0.119293233417154	0.004374949197135	0.115376811832345	0.032138998545611	0.106003086574505	0.115256882857192	0.105801549438392	0.774596669241483	0.103960383369518		0.105611381703873		0.105611381703873			
12	xlnet-base-cased-nocontext	avg-omitfirst	all	0.046830513177079	9.56805934611125e-09	0.167230406484434	0.029189085636072	0.126930648968253	0.076436104129326	0.070016151000762	0.078676391712933	0.093209893110278	0.080678746766222	0.125528470275176	0.084839713618295	0.098490951101111	0.089117565728211	0.064470282278266	0.10664274607396	0.020249430169411	0.114899449565226	0.016989440061303	0.134999265002949	0.031607478971647	0.14436201849476	0.056502744398457	0.15821676970424	0.067261746859634	0.173266033390514		
0	xlnet-base-cased-nocontext	average	0-split	0.291769134943301	1.63831319548202e-110	0.663206823707211	0.424763608325352		0.321878285135605		0.321878285135605		0.321517804982932		0.323043665003139	0.083833838333928	0.322736856621351	0.339126392326716	0.320135841789852	0.351862993480481	0.319212906351619	0.400361253345314	0.333780010153966	0.414131212530816	0.350727105578093	0.43533924809352	0.380199009495789	0.410364041778206	0.415871924029671		
0	xlnet-base-cased-nocontext	average	1-split	0.156370737594597	3.4704895756268997e-34	0.325207578553418	0.214798853176947		0.229086969305806		0.225757607978079	0.454721292134731	0.227043249373454	0.309906305261916	0.246747893668821	0.168108490689422	0.248187179550942	0.206083123955263	0.225539023034941	0.224512706137946	0.24543197880442	0.213687914444546	0.244820362683545	0.220173633102272	0.175019035719458	0.229786690954574	0.41966318136792	0.227313946005449	0.554877577308341		
0	xlnet-base-cased-nocontext	average	2-split	0.107179026315567	4.09027233213872e-10	0.171570532966217	0.082657004715814	0.139753657492664	0.127157693284331	0.151832709090254	0.137202174100754	0.161895645160686	0.111946406017382	0.150714804283868	0.137806782222248	0.131644727939109	0.106523788429014	0.129399020190836	0.153780530522217	0.127304180399494	-0.004191159376625	0.131082242168883	0.258198889747161	0.127603296355063		0.128067446788055		0.128067446788055			
0	xlnet-base-cased-nocontext	average	all	0.157657794606388	4.38244430364541e-84	0.437294567367697	0.142885229239508	0.139753657492664	0.230713025374397	0.151832709090254	0.234207390787082	0.165247527301436	0.247565495723284	0.16122415247699	0.26402008680727	0.126635159226579	0.270719362326705	0.125099010416274	0.283766399479249	0.121765421230218	0.300813237562167	0.133821088026409	0.324380057789002	0.157381066841588	0.34617584735007	0.193693580099494	0.378716834307506	0.215038895856686	0.416893045756048		
0	xlnet-base-cased-nocontext	avg-omitlast	0-split	0.291769134943301	1.63831319548202e-110	0.663206823707211	0.424763608325352		0.321878285135605		0.321878285135605		0.321517804982932		0.323043665003139	0.083833838333928	0.322736856621351	0.339126392326716	0.320135841789852	0.351862993480481	0.319212906351619	0.400361253345314	0.333780010153966	0.414131212530816	0.350727105578093	0.43533924809352	0.380199009495789	0.410364041778206	0.415871924029671		
0	xlnet-base-cased-nocontext	avg-omitlast	1-split	0.106583334633654	1.21208437927758e-16	0.18183353718877	0.126288316536105		0.147300743531047		0.144992553368257	0.407864765544735	0.146340984331946	0.295837876527652	0.170121866037534	0.098768505139543	0.174224099386313	0.133374329775361	0.162507556841667	0.141811035565392	0.185093985408581	0.127815434284758	0.145596579712342	0.145757885330286	0.18329579329486	0.143899522451043	0.477627779346586	0.14342171444328	0.470915838636684		
